bank,d,tt_buy,tt_sell,n_buy,n_sell,mid
cbsl,2015-01-06,,,,,131.02
cbsl,2015-01-07,,,,,131.015
cbsl,2015-01-08,,,,,131.25
cbsl,2015-01-09,,,,,131.25
cbsl,2015-01-12,,,,,131.245
cbsl,2015-01-13,,,,,131.22
cbsl,2015-01-16,,,,,131.0889
cbsl,2015-01-19,,,,,131.5
cbsl,2015-01-20,,,,,131.7054
cbsl,2015-01-21,,,,,131.7433
cbsl,2015-01-22,,,,,131.9
cbsl,2015-01-23,,,,,131.85
cbsl,2015-01-26,,,,,132
cbsl,2015-01-27,,,,,132.0817
cbsl,2015-01-28,,,,,132.0975
cbsl,2015-01-29,,,,,132.194
cbsl,2015-01-30,,,,,132.2
cbsl,2015-02-02,,,,,132.2
cbsl,2015-02-05,,,,,132.2
cbsl,2015-02-06,,,,,132.2
cbsl,2015-02-09,,,,,132.8
cbsl,2015-02-10,,,,,132.8
cbsl,2015-02-11,,,,,132.7987
cbsl,2015-02-12,,,,,132.8
cbsl,2015-02-13,,,,,132.8
cbsl,2015-02-16,,,,,132.8
cbsl,2015-02-18,,,,,132.8
cbsl,2015-02-19,,,,,132.8
cbsl,2015-02-20,,,,,132.9
cbsl,2015-02-23,,,,,132.9
cbsl,2015-02-24,,,,,132.9
cbsl,2015-02-25,,,,,132.8991
cbsl,2015-02-26,,,,,132.9
cbsl,2015-02-27,,,,,132.9
cbsl,2015-03-02,,,,,132.9
cbsl,2015-03-03,,,,,132.9
cbsl,2015-03-04,,,,,132.8986
cbsl,2015-03-06,,,,,132.9
cbsl,2015-03-09,,,,,132.9
cbsl,2015-03-10,,,,,132.9
cbsl,2015-03-11,,,,,132.9
cbsl,2015-03-12,,,,,132.9
cbsl,2015-03-13,,,,,132.9
cbsl,2015-03-16,,,,,132.9
cbsl,2015-03-17,,,,,132.9
cbsl,2015-03-18,,,,,132.9
cbsl,2015-03-19,,,,,132.9
cbsl,2015-03-20,,,,,132.9
cbsl,2015-03-23,,,,,132.9
cbsl,2015-03-24,,,,,132.9
cbsl,2015-03-25,,,,,132.9
cbsl,2015-03-26,,,,,132.9
cbsl,2015-03-27,,,,,132.9
cbsl,2015-03-30,,,,,132.8794
cbsl,2015-03-31,,,,,132.9
cbsl,2015-04-01,,,,,132.9
cbsl,2015-04-02,,,,,132.9
cbsl,2015-04-06,,,,,132.8984
cbsl,2015-04-07,,,,,132.9
cbsl,2015-04-08,,,,,132.9
cbsl,2015-04-09,,,,,132.9
cbsl,2015-04-10,,,,,132.9
cbsl,2015-04-15,,,,,132.8983
cbsl,2015-04-16,,,,,132.9
cbsl,2015-04-17,,,,,132.9
cbsl,2015-04-20,,,,,132.9
cbsl,2015-04-21,,,,,132.8964
cbsl,2015-04-22,,,,,132.8981
cbsl,2015-04-23,,,,,132.8983
cbsl,2015-04-24,,,,,132.8994
cbsl,2015-04-27,,,,,132.9
cbsl,2015-04-28,,,,,132.897
cbsl,2015-04-29,,,,,132.9
cbsl,2015-04-30,,,,,132.9
cbsl,2015-05-05,,,,,133.0714
cbsl,2015-05-06,,,,,133.1
cbsl,2015-05-07,,,,,133.3
cbsl,2015-05-08,,,,,133.3
cbsl,2015-05-11,,,,,133.3
cbsl,2015-05-12,,,,,133.4412
cbsl,2015-05-13,,,,,133.5
cbsl,2015-05-14,,,,,133.4
cbsl,2015-05-15,,,,,133.4
cbsl,2015-05-18,,,,,133.3125
cbsl,2015-05-19,,,,,133.3
cbsl,2015-05-20,,,,,133.4994
cbsl,2015-05-21,,,,,133.7
cbsl,2015-05-22,,,,,133.7
cbsl,2015-05-25,,,,,133.7
cbsl,2015-05-26,,,,,133.7
cbsl,2015-05-27,,,,,133.9
cbsl,2015-05-28,,,,,133.9
cbsl,2015-05-29,,,,,133.9
cbsl,2015-06-01,,,,,133.9
cbsl,2015-06-03,,,,,133.9
cbsl,2015-06-04,,,,,133.9
cbsl,2015-06-05,,,,,133.9
cbsl,2015-06-08,,,,,133.8966
cbsl,2015-06-09,,,,,133.8979
cbsl,2015-06-10,,,,,133.8
cbsl,2015-06-11,,,,,133.7985
cbsl,2015-06-12,,,,,133.7973
cbsl,2015-06-15,,,,,134
cbsl,2015-06-16,,,,,133.9987
cbsl,2015-06-17,,,,,133.9995
cbsl,2015-06-18,,,,,133.9986
cbsl,2015-06-19,,,,,134.2
cbsl,2015-06-22,,,,,134.1
cbsl,2015-06-23,,,,,133.9
cbsl,2015-06-24,,,,,133.9
cbsl,2015-06-25,,,,,133.8
cbsl,2015-06-26,,,,,133.7126
cbsl,2015-06-29,,,,,133.7
cbsl,2015-06-30,,,,,133.7
cbsl,2015-07-02,,,,,133.7
cbsl,2015-07-03,,,,,133.6
cbsl,2015-07-06,,,,,133.6
cbsl,2015-07-07,,,,,133.6
cbsl,2015-07-08,,,,,133.6
cbsl,2015-07-09,,,,,133.6
cbsl,2015-07-10,,,,,133.6
cbsl,2015-07-13,,,,,133.6
cbsl,2015-07-14,,,,,133.8
cbsl,2015-07-15,,,,,133.8
cbsl,2015-07-16,,,,,133.7992
cbsl,2015-07-17,,,,,133.8
cbsl,2015-07-20,,,,,133.7994
cbsl,2015-07-21,,,,,133.8
cbsl,2015-07-22,,,,,133.7
cbsl,2015-07-23,,,,,133.6988
cbsl,2015-07-24,,,,,133.6971
cbsl,2015-07-27,,,,,133.6976
cbsl,2015-07-28,,,,,133.7
cbsl,2015-07-29,,,,,133.6
cbsl,2015-07-30,,,,,133.6
cbsl,2015-08-03,,,,,133.6
cbsl,2015-08-04,,,,,133.5
cbsl,2015-08-05,,,,,133.4993
cbsl,2015-08-06,,,,,133.4927
cbsl,2015-08-07,,,,,133.75
cbsl,2015-08-10,,,,,133.75
cbsl,2015-08-11,,,,,133.75
cbsl,2015-08-12,,,,,133.75
cbsl,2015-08-13,,,,,133.8
cbsl,2015-08-14,,,,,133.9
cbsl,2015-08-17,,,,,133.9
cbsl,2015-08-18,,,,,134
cbsl,2015-08-19,,,,,134
cbsl,2015-08-20,,,,,133.8967
cbsl,2015-08-21,,,,,133.9
cbsl,2015-08-24,,,,,134
cbsl,2015-08-25,,,,,134.1
cbsl,2015-08-26,,,,,134.2496
cbsl,2015-08-27,,,,,134.15
cbsl,2015-08-28,,,,,134.15
cbsl,2015-08-31,,,,,134.3
cbsl,2015-09-01,,,,,134.5
cbsl,2015-09-02,,,,,134.5
cbsl,2015-09-03,,,,,134.5
cbsl,2015-09-04,,,,,134.75
cbsl,2015-09-07,,,,,137.875
cbsl,2015-09-08,,,,,137.4985
cbsl,2015-09-09,,,,,138.1655
cbsl,2015-09-10,,,,,138.7796
cbsl,2015-09-11,,,,,138.936
cbsl,2015-09-14,,,,,139.0345
cbsl,2015-09-15,,,,,139.7679
cbsl,2015-09-16,,,,,139.9898
cbsl,2015-09-17,,,,,140.6358
cbsl,2015-09-18,,,,,140.7891
cbsl,2015-09-21,,,,,140.5167
cbsl,2015-09-22,,,,,140.8342
cbsl,2015-09-23,,,,,140.951
cbsl,2015-09-25,,,,,140.9578
cbsl,2015-09-28,,,,,140.9568
cbsl,2015-09-29,,,,,141.2438
cbsl,2015-09-30,,,,,141.2335
cbsl,2015-10-01,,,,,141.2334
cbsl,2015-10-02,,,,,141.2575
cbsl,2015-10-05,,,,,141.2601
cbsl,2015-10-06,,,,,141.2243
cbsl,2015-10-07,,,,,141.0307
cbsl,2015-10-08,,,,,140.5995
cbsl,2015-10-09,,,,,140.5457
cbsl,2015-10-12,,,,,140.338
cbsl,2015-10-13,,,,,140.3209
cbsl,2015-10-14,,,,,140.4809
cbsl,2015-10-15,,,,,140.6841
cbsl,2015-10-16,,,,,140.9312
cbsl,2015-10-19,,,,,140.9554
cbsl,2015-10-20,,,,,140.9672
cbsl,2015-10-21,,,,,140.9901
cbsl,2015-10-22,,,,,141.0126
cbsl,2015-10-23,,,,,141.0638
cbsl,2015-10-26,,,,,141.0489
cbsl,2015-10-28,,,,,141.1087
cbsl,2015-10-29,,,,,140.8772
cbsl,2015-10-30,,,,,140.8543
cbsl,2015-11-02,,,,,140.9668
cbsl,2015-11-03,,,,,140.9771
cbsl,2015-11-04,,,,,141.0487
cbsl,2015-11-05,,,,,141.2663
cbsl,2015-11-06,,,,,141.562
cbsl,2015-11-09,,,,,141.5214
cbsl,2015-11-11,,,,,141.901
cbsl,2015-11-12,,,,,141.929
cbsl,2015-11-13,,,,,141.9633
cbsl,2015-11-16,,,,,142.0599
cbsl,2015-11-17,,,,,142.1384
cbsl,2015-11-18,,,,,142.2944
cbsl,2015-11-19,,,,,142.2797
cbsl,2015-11-20,,,,,142.3063
cbsl,2015-11-23,,,,,142.4662
cbsl,2015-11-24,,,,,142.6267
cbsl,2015-11-26,,,,,142.8892
cbsl,2015-11-27,,,,,143.0667
cbsl,2015-11-30,,,,,143.2074
cbsl,2015-12-01,,,,,143.239
cbsl,2015-12-02,,,,,143.2327
cbsl,2015-12-03,,,,,143.2318
cbsl,2015-12-04,,,,,143.2498
cbsl,2015-12-07,,,,,143.2529
cbsl,2015-12-08,,,,,143.2426
cbsl,2015-12-09,,,,,143.2214
cbsl,2015-12-10,,,,,143.178
cbsl,2015-12-11,,,,,143.2196
cbsl,2015-12-14,,,,,143.276
cbsl,2015-12-15,,,,,143.4938
cbsl,2015-12-16,,,,,143.4583
cbsl,2015-12-17,,,,,143.5647
cbsl,2015-12-18,,,,,143.5606
cbsl,2015-12-21,,,,,143.5406
cbsl,2015-12-22,,,,,143.5415
cbsl,2015-12-23,,,,,143.5859
cbsl,2015-12-28,,,,,143.6286
cbsl,2015-12-29,,,,,143.6861
cbsl,2015-12-30,,,,,143.8484
cbsl,2015-12-31,,,,,144.0623
cbsl,2016-01-01,,,,,144.0716
cbsl,2016-01-04,,,,,144.2333
cbsl,2016-01-05,,,,,144.1833
cbsl,2016-01-06,,,,,144.2318
cbsl,2016-01-07,,,,,144.0106
cbsl,2016-01-08,,,,,143.9415
cbsl,2016-01-11,,,,,143.8175
cbsl,2016-01-12,,,,,143.7993
cbsl,2016-01-13,,,,,143.745
cbsl,2016-01-14,,,,,143.8047
cbsl,2016-01-18,,,,,143.8161
cbsl,2016-01-19,,,,,143.9308
cbsl,2016-01-20,,,,,143.9169
cbsl,2016-01-21,,,,,143.8858
cbsl,2016-01-22,,,,,143.9
cbsl,2016-01-25,,,,,143.9
cbsl,2016-01-26,,,,,143.9089
cbsl,2016-01-27,,,,,143.89
cbsl,2016-01-28,,,,,143.8972
cbsl,2016-01-29,,,,,143.9208
cbsl,2016-02-01,,,,,143.9
cbsl,2016-02-02,,,,,143.9071
cbsl,2016-02-03,,,,,143.9
cbsl,2016-02-05,,,,,143.9296
cbsl,2016-02-08,,,,,143.9046
cbsl,2016-02-09,,,,,143.9091
cbsl,2016-02-10,,,,,143.9
cbsl,2016-02-11,,,,,143.9
cbsl,2016-02-12,,,,,143.897
cbsl,2016-02-15,,,,,143.8989
cbsl,2016-02-16,,,,,143.9207
cbsl,2016-02-17,,,,,143.9004
cbsl,2016-02-18,,,,,143.9
cbsl,2016-02-19,,,,,143.93
cbsl,2016-02-23,,,,,143.9192
cbsl,2016-02-24,,,,,143.8943
cbsl,2016-02-25,,,,,143.883
cbsl,2016-02-26,,,,,143.9
cbsl,2016-02-29,,,,,144.354
cbsl,2016-03-01,,,,,143.9165
cbsl,2016-03-02,,,,,143.9108
cbsl,2016-03-03,,,,,144.2556
cbsl,2016-03-04,,,,,144.1154
cbsl,2016-03-08,,,,,143.9
cbsl,2016-03-09,,,,,143.9089
cbsl,2016-03-10,,,,,144.0067
cbsl,2016-03-11,,,,,144.3571
cbsl,2016-03-14,,,,,143.9
cbsl,2016-03-15,,,,,143.9
cbsl,2016-03-16,,,,,143.898
cbsl,2016-03-17,,,,,143.9
cbsl,2016-03-18,,,,,143.9
cbsl,2016-03-21,,,,,143.9
cbsl,2016-03-23,,,,,143.93
cbsl,2016-03-24,,,,,143.9035
cbsl,2016-03-28,,,,,143.895
cbsl,2016-03-29,,,,,143.9
cbsl,2016-03-30,,,,,143.89
cbsl,2016-03-31,,,,,143.9
cbsl,2016-04-01,,,,,143.9
cbsl,2016-04-04,,,,,143.9
cbsl,2016-04-05,,,,,143.9
cbsl,2016-04-06,,,,,143.9
cbsl,2016-04-07,,,,,143.9
cbsl,2016-04-08,,,,,143.9
cbsl,2016-04-11,,,,,143.9
cbsl,2016-04-12,,,,,143.9
cbsl,2016-04-15,,,,,143.9
cbsl,2016-04-18,,,,,143.9
cbsl,2016-04-19,,,,,143.9
cbsl,2016-04-20,,,,,143.9
cbsl,2016-04-22,,,,,143.9
cbsl,2016-04-25,,,,,143.9024
cbsl,2016-04-26,,,,,143.9
cbsl,2016-04-27,,,,,143.9
cbsl,2016-04-28,,,,,143.9
cbsl,2016-04-29,,,,,143.9
cbsl,2016-05-03,,,,,143.9
cbsl,2016-05-04,,,,,145.73
cbsl,2016-05-05,,,,,145.73
cbsl,2016-05-06,,,,,145.73
cbsl,2016-05-09,,,,,145.7617
cbsl,2016-05-10,,,,,145.715
cbsl,2016-05-11,,,,,145.7327
cbsl,2016-05-12,,,,,145.75
cbsl,2016-05-13,,,,,145.75
cbsl,2016-05-16,,,,,145.74
cbsl,2016-05-17,,,,,145.74
cbsl,2016-05-18,,,,,145.725
cbsl,2016-05-19,,,,,145.75
cbsl,2016-05-20,,,,,145.75
cbsl,2016-05-24,,,,,145.75
cbsl,2016-05-25,,,,,145.75
cbsl,2016-05-26,,,,,145.75
cbsl,2016-05-27,,,,,145.75
cbsl,2016-05-30,,,,,145.75
cbsl,2016-05-31,,,,,145.75
cbsl,2016-06-01,,,,,145.955
cbsl,2016-06-02,,,,,145.908
cbsl,2016-06-03,,,,,145.95
cbsl,2016-06-06,,,,,145.925
cbsl,2016-06-07,,,,,145.9
cbsl,2016-06-08,,,,,145.75
cbsl,2016-06-09,,,,,145.7458
cbsl,2016-06-10,,,,,145.548
cbsl,2016-06-13,,,,,145.0131
cbsl,2016-06-14,,,,,144.7474
cbsl,2016-06-15,,,,,144.725
cbsl,2016-06-16,,,,,144.75
cbsl,2016-06-17,,,,,144.5893
cbsl,2016-06-20,,,,,144.5
cbsl,2016-06-21,,,,,144.5385
cbsl,2016-06-22,,,,,145.1935
cbsl,2016-06-23,,,,,145.25
cbsl,2016-06-24,,,,,145.25
cbsl,2016-06-27,,,,,145.25
cbsl,2016-06-28,,,,,145.25
cbsl,2016-06-29,,,,,145.25
cbsl,2016-06-30,,,,,145.25
cbsl,2016-07-01,,,,,145.25
cbsl,2016-07-04,,,,,145.25
cbsl,2016-07-05,,,,,145.246
cbsl,2016-07-07,,,,,145.246
cbsl,2016-07-08,,,,,145.25
cbsl,2016-07-11,,,,,145.25
cbsl,2016-07-12,,,,,145.25
cbsl,2016-07-13,,,,,145.2477
cbsl,2016-07-14,,,,,145.25
cbsl,2016-07-15,,,,,145.25
cbsl,2016-07-18,,,,,145.25
cbsl,2016-07-20,,,,,145.25
cbsl,2016-07-21,,,,,145.25
cbsl,2016-07-22,,,,,145.75
cbsl,2016-07-25,,,,,145.75
cbsl,2016-07-26,,,,,145.75
cbsl,2016-07-27,,,,,145.75
cbsl,2016-07-28,,,,,145.7466
cbsl,2016-07-29,,,,,145.7466
cbsl,2016-08-01,,,,,145.75
cbsl,2016-08-02,,,,,145.75
cbsl,2016-08-03,,,,,145.745
cbsl,2016-08-04,,,,,145.7471
cbsl,2016-08-05,,,,,145.6167
cbsl,2016-08-08,,,,,145.6
cbsl,2016-08-09,,,,,145.6
cbsl,2016-08-10,,,,,145.6
cbsl,2016-08-11,,,,,145.6
cbsl,2016-08-12,,,,,145.5
cbsl,2016-08-15,,,,,145.5
cbsl,2016-08-16,,,,,145.5
cbsl,2016-08-18,,,,,145.5
cbsl,2016-08-19,,,,,145.5
cbsl,2016-08-22,,,,,145.5
cbsl,2016-08-23,,,,,145.5
cbsl,2016-08-24,,,,,145.5
cbsl,2016-08-25,,,,,145.5111
cbsl,2016-08-26,,,,,145.8525
cbsl,2016-08-29,,,,,145.6
cbsl,2016-08-30,,,,,145.6286
cbsl,2016-08-31,,,,,145.62
cbsl,2016-09-01,,,,,145.5564
cbsl,2016-09-02,,,,,145.5118
cbsl,2016-09-05,,,,,145.4911
cbsl,2016-09-06,,,,,145.4175
cbsl,2016-09-07,,,,,145.4175
cbsl,2016-09-08,,,,,145.4333
cbsl,2016-09-09,,,,,145.4214
cbsl,2016-09-13,,,,,145.1558
cbsl,2016-09-14,,,,,145.2978
cbsl,2016-09-15,,,,,145.5983
cbsl,2016-09-19,,,,,145.8126
cbsl,2016-09-20,,,,,145.75
cbsl,2016-09-21,,,,,145.7706
cbsl,2016-09-22,,,,,146.022
cbsl,2016-09-23,,,,,145.9
cbsl,2016-09-26,,,,,146.2704
cbsl,2016-09-27,,,,,146.3273
cbsl,2016-09-28,,,,,146.3385
cbsl,2016-09-29,,,,,146.4824
cbsl,2016-09-30,,,,,146.7229
cbsl,2016-10-03,,,,,146.8753
cbsl,2016-10-04,,,,,146.7257
cbsl,2016-10-05,,,,,146.6698
cbsl,2016-10-06,,,,,146.753
cbsl,2016-10-07,,,,,146.7414
cbsl,2016-10-10,,,,,146.8469
cbsl,2016-10-11,,,,,146.85
cbsl,2016-10-12,,,,,146.9
cbsl,2016-10-13,,,,,146.9
cbsl,2016-10-14,,,,,146.9
cbsl,2016-10-17,,,,,146.8976
cbsl,2016-10-18,,,,,146.8778
cbsl,2016-10-19,,,,,146.9
cbsl,2016-10-20,,,,,146.9
cbsl,2016-10-21,,,,,146.9
cbsl,2016-10-24,,,,,146.9
cbsl,2016-10-25,,,,,146.9
cbsl,2016-10-26,,,,,146.9
cbsl,2016-10-27,,,,,146.9
cbsl,2016-10-28,,,,,146.9667
cbsl,2016-10-31,,,,,147.1136
cbsl,2016-11-01,,,,,147.3963
cbsl,2016-11-02,,,,,147.3963
cbsl,2016-11-03,,,,,147.4
cbsl,2016-11-04,,,,,147.73
cbsl,2016-11-07,,,,,147.7283
cbsl,2016-11-08,,,,,147.7085
cbsl,2016-11-09,,,,,147.7471
cbsl,2016-11-10,,,,,147.7471
cbsl,2016-11-11,,,,,147.75
cbsl,2016-11-15,,,,,147.75
cbsl,2016-11-16,,,,,147.7475
cbsl,2016-11-17,,,,,147.746
cbsl,2016-11-18,,,,,147.747
cbsl,2016-11-21,,,,,147.95
cbsl,2016-11-22,,,,,147.95
cbsl,2016-11-23,,,,,147.95
cbsl,2016-11-24,,,,,147.9481
cbsl,2016-11-25,,,,,147.9481
cbsl,2016-11-28,,,,,147.95
cbsl,2016-11-29,,,,,147.95
cbsl,2016-11-30,,,,,147.95
cbsl,2016-12-01,,,,,147.95
cbsl,2016-12-02,,,,,147.964
cbsl,2016-12-05,,,,,148.1
cbsl,2016-12-06,,,,,148.3
cbsl,2016-12-07,,,,,148.3
cbsl,2016-12-08,,,,,148.6548
cbsl,2016-12-09,,,,,148.6929
cbsl,2016-12-14,,,,,148.6874
cbsl,2016-12-15,,,,,148.6874
cbsl,2016-12-16,,,,,149.095
cbsl,2016-12-19,,,,,149.0933
cbsl,2016-12-20,,,,,149.08
cbsl,2016-12-21,,,,,149.0425
cbsl,2016-12-22,,,,,149.295
cbsl,2016-12-23,,,,,149.295
cbsl,2016-12-27,,,,,149.4231
cbsl,2016-12-28,,,,,149.5
cbsl,2016-12-29,,,,,149.7975
cbsl,2016-12-30,,,,,149.8
cbsl,2017-01-02,,,,,149.9747
cbsl,2017-01-03,,,,,150
cbsl,2017-01-04,,,,,150
cbsl,2017-01-05,,,,,149.9992
cbsl,2017-01-06,,,,,150
cbsl,2017-01-09,,,,,149.9983
cbsl,2017-01-10,,,,,150
cbsl,2017-01-11,,,,,149.9828
cbsl,2017-01-13,,,,,150
cbsl,2017-01-16,,,,,150.0402
cbsl,2017-01-17,,,,,150.1222
cbsl,2017-01-18,,,,,150.1363
cbsl,2017-01-19,,,,,150.15
cbsl,2017-01-20,,,,,150.1424
cbsl,2017-01-23,,,,,150.15
cbsl,2017-01-24,,,,,150.1478
cbsl,2017-01-25,,,,,150.15
cbsl,2017-01-26,,,,,150.2494
cbsl,2017-01-27,,,,,150.25
cbsl,2017-01-30,,,,,150.25
cbsl,2017-01-31,,,,,150.2429
cbsl,2017-02-01,,,,,150.3246
cbsl,2017-02-02,,,,,150.5
cbsl,2017-02-03,,,,,150.5
cbsl,2017-02-06,,,,,150.5
cbsl,2017-02-07,,,,,150.75
cbsl,2017-02-08,,,,,150.75
cbsl,2017-02-09,,,,,150.75
cbsl,2017-02-13,,,,,150.7474
cbsl,2017-02-14,,,,,150.7306
cbsl,2017-02-15,,,,,150.7456
cbsl,2017-02-16,,,,,150.7416
cbsl,2017-02-17,,,,,150.7482
cbsl,2017-02-20,,,,,150.8214
cbsl,2017-02-21,,,,,151.1245
cbsl,2017-02-22,,,,,151.2426
cbsl,2017-02-23,,,,,151.235
cbsl,2017-02-27,,,,,151.25
cbsl,2017-02-28,,,,,151.25
cbsl,2017-03-01,,,,,151.25
cbsl,2017-03-02,,,,,151.2476
cbsl,2017-03-03,,,,,151.25
cbsl,2017-03-06,,,,,151.25
cbsl,2017-03-07,,,,,151.2371
cbsl,2017-03-08,,,,,151.2534
cbsl,2017-03-09,,,,,151.35
cbsl,2017-03-10,,,,,151.35
cbsl,2017-03-13,,,,,151.35
cbsl,2017-03-14,,,,,151.3494
cbsl,2017-03-15,,,,,151.35
cbsl,2017-03-16,,,,,151.3469
cbsl,2017-03-17,,,,,151.308
cbsl,2017-03-20,,,,,151.3138
cbsl,2017-03-21,,,,,151.3939
cbsl,2017-03-22,,,,,151.6083
cbsl,2017-03-23,,,,,151.6
cbsl,2017-03-24,,,,,151.6
cbsl,2017-03-27,,,,,151.6
cbsl,2017-03-28,,,,,151.6943
cbsl,2017-03-29,,,,,151.6943
cbsl,2017-03-30,,,,,151.7
cbsl,2017-03-31,,,,,151.7354
cbsl,2017-04-03,,,,,151.6
cbsl,2017-04-04,,,,,151.6
cbsl,2017-04-05,,,,,151.6
cbsl,2017-04-06,,,,,151.6
cbsl,2017-04-07,,,,,151.6
cbsl,2017-04-11,,,,,151.6
cbsl,2017-04-12,,,,,151.6133
cbsl,2017-04-17,,,,,151.6
cbsl,2017-04-18,,,,,151.9
cbsl,2017-04-19,,,,,151.9
cbsl,2017-04-20,,,,,151.9
cbsl,2017-04-21,,,,,151.9
cbsl,2017-04-24,,,,,151.9
cbsl,2017-04-25,,,,,151.8985
cbsl,2017-04-26,,,,,151.9
cbsl,2017-04-27,,,,,151.9
cbsl,2017-04-28,,,,,151.9
cbsl,2017-05-02,,,,,151.9
cbsl,2017-05-03,,,,,151.9
cbsl,2017-05-04,,,,,152.0391
cbsl,2017-05-05,,,,,152.0455
cbsl,2017-05-08,,,,,152.3154
cbsl,2017-05-09,,,,,152.3154
cbsl,2017-05-12,,,,,152.3
cbsl,2017-05-15,,,,,152.3769
cbsl,2017-05-16,,,,,152.3
cbsl,2017-05-17,,,,,152.3667
cbsl,2017-05-18,,,,,152.3295
cbsl,2017-05-19,,,,,152.5
cbsl,2017-05-22,,,,,152.5
cbsl,2017-05-23,,,,,152.5
cbsl,2017-05-24,,,,,152.5
cbsl,2017-05-25,,,,,152.5
cbsl,2017-05-26,,,,,152.5
cbsl,2017-05-29,,,,,152.5
cbsl,2017-05-30,,,,,152.5
cbsl,2017-05-31,,,,,152.5
cbsl,2017-06-01,,,,,152.5
cbsl,2017-06-02,,,,,152.5
cbsl,2017-06-05,,,,,152.5
cbsl,2017-06-06,,,,,152.4966
cbsl,2017-06-07,,,,,152.4786
cbsl,2017-06-09,,,,,152.5
cbsl,2017-06-12,,,,,152.5
cbsl,2017-06-13,,,,,152.5
cbsl,2017-06-14,,,,,152.5
cbsl,2017-06-15,,,,,152.5
cbsl,2017-06-16,,,,,152.5
cbsl,2017-06-19,,,,,152.85
cbsl,2017-06-20,,,,,153.0236
cbsl,2017-06-21,,,,,153.2658
cbsl,2017-06-22,,,,,153.3313
cbsl,2017-06-23,,,,,153.3453
cbsl,2017-06-27,,,,,153.2334
cbsl,2017-06-28,,,,,153.2668
cbsl,2017-06-29,,,,,153.313
cbsl,2017-06-30,,,,,153.51
cbsl,2017-07-03,,,,,153.51
cbsl,2017-07-04,,,,,153.5427
cbsl,2017-07-05,,,,,153.6163
cbsl,2017-07-06,,,,,153.7243
cbsl,2017-07-07,,,,,153.7096
cbsl,2017-07-10,,,,,153.6625
cbsl,2017-07-11,,,,,153.7217
cbsl,2017-07-12,,,,,153.6652
cbsl,2017-07-13,,,,,153.7047
cbsl,2017-07-14,,,,,153.7125
cbsl,2017-07-17,,,,,153.7303
cbsl,2017-07-18,,,,,153.7026
cbsl,2017-07-19,,,,,153.7072
cbsl,2017-07-20,,,,,153.751
cbsl,2017-07-21,,,,,153.6808
cbsl,2017-07-24,,,,,153.7052
cbsl,2017-07-25,,,,,153.581
cbsl,2017-07-26,,,,,153.5212
cbsl,2017-07-27,,,,,153.5738
cbsl,2017-07-28,,,,,153.7357
cbsl,2017-07-31,,,,,153.7278
cbsl,2017-08-01,,,,,153.6111
cbsl,2017-08-02,,,,,153.5068
cbsl,2017-08-03,,,,,153.4864
cbsl,2017-08-04,,,,,153.4948
cbsl,2017-08-08,,,,,153.3579
cbsl,2017-08-09,,,,,153.326
cbsl,2017-08-10,,,,,153.2262
cbsl,2017-08-11,,,,,153.1871
cbsl,2017-08-14,,,,,153.0729
cbsl,2017-08-15,,,,,153.12
cbsl,2017-08-16,,,,,153.208
cbsl,2017-08-17,,,,,153.2016
cbsl,2017-08-18,,,,,153.315
cbsl,2017-08-21,,,,,153.3472
cbsl,2017-08-22,,,,,153.3
cbsl,2017-08-23,,,,,153.15
cbsl,2017-08-24,,,,,152.9127
cbsl,2017-08-25,,,,,152.944
cbsl,2017-08-28,,,,,152.9633
cbsl,2017-08-29,,,,,152.9208
cbsl,2017-08-30,,,,,152.7582
cbsl,2017-08-31,,,,,152.835
cbsl,2017-09-04,,,,,152.7656
cbsl,2017-09-06,,,,,152.5028
cbsl,2017-09-07,,,,,152.5607
cbsl,2017-09-08,,,,,152.7098
cbsl,2017-09-11,,,,,152.8017
cbsl,2017-09-12,,,,,152.849
cbsl,2017-09-13,,,,,152.8371
cbsl,2017-09-14,,,,,152.9124
cbsl,2017-09-15,,,,,153.1269
cbsl,2017-09-18,,,,,152.9684
cbsl,2017-09-19,,,,,152.9692
cbsl,2017-09-20,,,,,153.1959
cbsl,2017-09-21,,,,,153.0503
cbsl,2017-09-22,,,,,152.8252
cbsl,2017-09-25,,,,,152.8067
cbsl,2017-09-26,,,,,152.9434
cbsl,2017-09-27,,,,,153.0245
cbsl,2017-09-28,,,,,153.1024
cbsl,2017-09-29,,,,,153.0983
cbsl,2017-10-02,,,,,153.1072
cbsl,2017-10-03,,,,,153.1394
cbsl,2017-10-04,,,,,153.2121
cbsl,2017-10-06,,,,,153.3286
cbsl,2017-10-09,,,,,153.2603
cbsl,2017-10-10,,,,,153.2885
cbsl,2017-10-11,,,,,153.3903
cbsl,2017-10-12,,,,,153.465
cbsl,2017-10-13,,,,,153.6258
cbsl,2017-10-16,,,,,153.7464
cbsl,2017-10-17,,,,,153.6527
cbsl,2017-10-19,,,,,153.619
cbsl,2017-10-20,,,,,153.6976
cbsl,2017-10-23,,,,,153.6467
cbsl,2017-10-24,,,,,153.7473
cbsl,2017-10-25,,,,,153.7845
cbsl,2017-10-26,,,,,153.8586
cbsl,2017-10-27,,,,,153.8
cbsl,2017-10-30,,,,,153.5628
cbsl,2017-10-31,,,,,153.5903
cbsl,2017-11-01,,,,,153.5915
cbsl,2017-11-02,,,,,153.698
cbsl,2017-11-06,,,,,153.6598
